chosen,rejected,guid
"Bonjour et merci pour vos apports à Wikipédia. Malheureusement, cette modification sur la page NXT Takeover: Brooklyn III a été annulée, soit parce qu’elle est non encyclopédique, soit parce qu’elle contrevient à nos règles. et éviter que vos prochaines contributions ne soient annulées. Pour vous familiariser avec la syntaxe, n hésitez pas à utiliser le bac à sable. Si vous estimez que cette annulation est injustifiée, n hésitez pas à . Je vous souhaite de bonnes futures contributions sur Wikipédia ! Une question concernant le fonctionnement de Wikipédia ? Contactez le forum des nouveaux ! Joalpe (discuter) ","Arff un troll dans une pdD d article qui suscite de la polémique est de la provocation souvent malvenue. Sans compter qu il y a effectivement plusieurs  mots-clefs  qui ne m ont pas rendu hors de moi mais m ont fait tiqué, ce qui fait que je fais, selon ta grille de lecture, partie des bien-pensants pratiquant le terrorisme intellectuel.  Petit  troll, mouais. Merci pour la source quand même. Salsero35 ☎ ",576
"Et oui ! désolé Horowitz (tu me traites de vandale... la pensée stalinienne est toujours bien vivante on dirait... !) les faits sont durs et l idéologie intrinsèquemet merutrière que tu sembles adorer a fait au minimum 100 000 000 de morts... Dans le genre borné, on fait pas mieux. Salut !","De plus vous me recommandez de citer mes sources, ce qui prouve que vous n avez aucunement analysé mes contributions puisque justement là est bien le coeur du problème mes demandes de sources secondaires exigées sur l article Frédéric Dussenne. Si il y a bien quelqu un ici qui sait l importance des sources    pertinentes   , c est moi. Conclusion sur votre intervention en tant qu arbitre vous êtes un incompétent.",577
"Bonjour, 24.201.101.171, et bienvenue sur Wikipédia, l’encyclopédie libre et gratuite. La page        que vous avez créée vient d être supprimée par l administrateur Kelam avec le commentaire «   Page vide : contenait avant blanchiment « Osti DE CON MENTEUR PAS DALLUER ET HANDICAPER MENTAL DE CALISS DE jesse Roy charboneau »   ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   (bot de maintenance) ",Chercher pas a comprendre... Ico est un gros trou du cul qui passe son temp a effacer toutes les sources fondées.,578
- Te casses pas. Je mets le lien en haut. Terminé. Je soulève maintenant une question générale après ton message du bistro que j ai récupéré dans la poubelle après le ménage. Hervé,"Pff Rabat Joie man   Moi j ai Swag# j ai fait de belles tournures de phrases qui on mal étés interceptés par ton serveau etriqué , tu fait pitié j fait partie d une elite moi . vire mes pages si sa te plait mais reflechi franchement a cque j avais mis dans ma page boloss... j aibien écrit j ai du talent . A part sa tu connais un moyen de s exprimer comme sa ? je pensais que wiki etait un moyen de culture et d information . Tu crain tu parle fort alors que qui pourrais aller voire une page comme celle ci ? A part mes potes pour se marrer ! je fait des pages touts les jours et touts les jours elle se font niquer alors si vous nous faites la morale arretez de demandez de l argent aux internautes vous faites pitiés bande de charclos  . moi j ai filé du blé a tes enculés de patrons alors STOP .Bref sur ce restez dans voitre mediocritée et jte dit a + Cordialement MrVoila41 Message déposé par MrVoila2 (d) ",579
"Le seul flic? ;-) Bon je laisse comme ça pour le moment, on verra ce qu en pensent les autres contributeurs de l article. Au fait, par ailleurs j ai vu que tu as remplacé le mot  pédophilie  par  pédérastie  dans l article sur Peyrefitte. Je pense que tu as bien fait: il était effectivement plus pédéraste que pédophile. Ceci-étant, lorsqu on lit les correspondances qu il a eu avec Montherlant (éditées chez Laffont en 83) on voit que certains garçons dragués n étaient pas encore adolescents... .: Guil . causer "," dis moi juste en quoi une citation de Benzema fait là alors qu il existe un projet dédié aux citations. Encore, la citation serait incorporée au texte avec contexte mais là, c est juste pour faire des lignes qui servent à que dalle. dis moi au fait, qu est ce qui te fait chier chez moi là ? ma position politique, le fait d etre pour l OM, ou d etre grenoblois ? je sais qu en tant que Lyonnais et anti sarko, tu dois en avoir gros sur moi, mais quit à être honnete, dis le moi direct qu on creve cet abces à la con que tu t es en train de faireChaps - blabliblo ",580
Tu es aveugle ou quoi ? Je t ai dit que je respecterai les règles. Faut-il que je rajoute  Maître vénéré  pour que tu me fiches la paix ?-Badowski/discuss. ,"Je en avais pas vu votre msg sur ma page, mais la ca me decide a pousser une gueulante dans ce poulailler encrotte: . Il faut pas m envoyer frequenter ces gens-la, m sieur, les wikiyatollahs de supermarche sont contagieux et me rendent agressive. ",581
J’ai renommé parce qu’aucune page d’homonymie n’avait été créé à l’ancienne adresse. Je vais révoquer ma révocation… Keriluamox ,fil;s de pute veut dire ke ta mére est une pute est ke gla nike grave in bébé saloe popipopi,582
"Bonjour       , Vos ne sont ni drôles, ni utiles. Si vous pensez que la construction d une encyclopédie libre d accès n a aucune importance, tant pis: il est vrai que peu de gens peuvent se flatter d égaler votre profondeur intellectuelle. Vous comprendrez dès lors pourquoi    un administrateur vous a bloqué pour une durée indéterminée.    Si vous estimez ce blocage injustifié, ajoutez le texte « » sur cette page en ajoutant à la suite du caractère « » la raison de votre contestation. Si le blocage venait à être révoqué, vous pourriez à nouveau éditer régulièrement sur Wikipédia. Vous pouvez aussi, si vous avez fourni dans vos préférences utilisateur une adresse de courriel authentifiée, envoyer un message à l’administrateur vous ayant bloqué, ou à n’importe quel administrateur de cette liste. Merci d’inclure votre nom d’utilisateur ou votre adresse IP dans votre courriel. Adieu.Vous n êtes visiblement pas ici pour participer à un projet d encyclopédie collaborative mais pour semer le désordre, comme le prouvent votre unique mais pitoyable contribution et votre nom d utilisateur non moins pitoyable.    Xic    [[[Discussion Utilisateur:Xic667|  667  ]] ] "," Ma réponse aux trous du cul qui censurent cette encyclopédie soit disant libre, mais qui n est qu un putain de club fermé de connards qui se foutent de la liberté, mais adorent exercer des pouvoirs qu ils ne devraient pas avoir! ",583
"Oui MONSIEUR BICHARD , j ai lu votre thèse sur la vivisection des espèces canines et n ai que peu peu de respect pour votre personne.Vous n êtes qu un imposteur en matière de schapendoes. Georges Matthieu",Tu peux me remercier car t a été un joli trou du QU avec moi Arthaud t a fini par le mettre je te redonne la preuve pour la voiture tape et tu verra http://www.stanislasmachoir.com/html/index.jsp?id=23088&lng=fr&npp=10000 Rossi di Montelara (discuter) ,584
"Manacore, s agissant d un pov-fork, merci de m indiquer avec quelle page traitant le même sujet cet article viendrait en contradiction. Pour le promotionnel, faudra aussi m expliquer un jour (ça peut attendre) ce qu il y a à évoquer les activités de recherche et les publications d un organisme public sauf à niveler par le bas et à considérer avec un à priori définitif que rien ne vaut le coup d être remonté sur Wp. Votre accusation de concertation est aussi diffamatoire que ridicule. C est vous-même qui m avez amené sur cette autre page en l évoquant dans une de vos trop nombreuses réponses à la RA. C.Salviani, effectivement vous ne m avez pas entièrement lu et je ne vous en tiens absolument pas rigueur. La logorrhée est toujours plus pénible à lire quand elle est subie. Pourriez-vous, néanmoins, m expliquer la cause de la présence de cette redirection ? La plupart des entités de recherche n ont ni page, ni redirection, quelques unes ont une page. Cette redirection n apporte rien, le centre d étude linguistique étant simplement listé parmi les centres de recherche de l EHESS (on aurait tout aussi bien pu faire la redirection vers la page des Langues O )Barbanegre (discuter) "," NPOV. Ne dit pas à quel point il est mafieux, détourneur d argent, voleur des budjets hospitaliers... Guffman ",585
"il y a quelque mois je vous ai invité à un wikimeet Belge. Malgré des problèmes le wikimeet a eu lieu, avec un petit nombre de participants. ( Pendant ce wikimeet on a parlé d une wikimedia Belge. Je voudrais vous inviter à participer et à y penser sur meta:Wikimedia BE Henna ","Vous n êtes qu un tyran, vous ne répondez à AUCUN de mes arguments (qu en est-il de l article Harry Potter), je vous signale à Wikipédia. Vous êtes incapable de faire une contribution de valeur et ne savez que supprimer. Wikipédia se passerait bien de vous.",586
Proposé par    FR    · ✉  Le Policy Center for the New South est parfois cité dans la presse marocaine mais je n ai pas trouvé de sources centrées.,« Des juifs et    de    leurs mensonges » me semble aussi mieux. Michel Abada (d) ,587
"Bonjour    2A02:A03F:60BA:7900:13F:F1E4:2EAE:75E5   , Merci de ne plus ajouter de contenu    non encyclopédique    sur Wikipédia, car cela est considéré comme du    vandalisme    et vous expose à un blocage en écriture.   Si vous voulez vous familiariser avec l encyclopédie, un    livret d accueil    et le    sommaire de l aide    sont à votre disposition. Vous pouvez aussi demander de l aide sur le    forum des nouveaux   .   Tomybrz Bip Bip ","Tu as supprimé Silmaris, l article phare de la guilde. Tu n aurais pas dû le faire. Je vais être obligé de t insulter. VA TE FAIRE FOUTRE, ALCHEMICA ! TU ES UN SALE CONNARD !",588
"Salut 16@r (ton pseudo est chiant à taper sur un portable p ) Cette page point sur elle meme, surement une coquille? Maloq causer ",Un peu exagéré ami. Tous les Gudards ou ex-rats noirs ne cherchent point à se convertir à l Islam. Vous confondez exception et principe.,589
"De rien. Je ne suis pas un novice — et je réagis parfois au quart de tour. Merci de tes encouragements — mais je t en prie, ne te formalise pas.ᄋEnzino᠀ (d) ","vous etes tous des faux culs parce que l italie a gagne vous en faite toute un plat . Les meilleures c est les italiens , vous etes jaloux, parce que cette foi on vous a eu ..........",590
