chosen,rejected,guid
"Ah! je vois que Mr Atilin a encore frappé,s est encore soulagé, a vomi sa bile il a fait avancer l histoire","Tu deviens grossier, Libre, tu accumules les   ad hominem   qui ne sont pas à ton honneur et les paranoïas qui te décrédibilisent... Et les fautes s accumulent, dis, avec l énervement tu oublies les majuscules, tu oublies ton français (saoulant ou soûlant, par exemple, l orthographe n est pas un champ créatif !), tu es fâché avec les accents graves (sont-ce des libéraux ?), etc. Sinon, au passage, si tu connais l histoire de mon changement de pseudo, cela veut dire que tu t instruis en lisant Wikibéral ? J en suis ravi ! [j ai failli défendre nkm, grossièrement attaqué ; mais après sa réponse, je le laisse... ça devient assez bas par ici...] (=S=) ",835
"C est neutre et academique. Cela informe sur toutes les formes de viol, et celui-ci en est-un, rien à voir avec une pub associative, vos propos sont vraiment ridicules...","Je t ai dit clairement où le trouver, bouge ton cul et va le chercher. 67.8.115.243 ",836
"Bonjour, 41.226.203.142, La page        que vous avez créée vient d être supprimée par l administrateur Pradigue avec le commentaire «   Critères d admissibilité non atteints, contenu non vérifiable : contenait avant blanchiment «    Issam Gaid    est un ingénieur informaticien né le 30 juin 1982 à Gabès au sud-est de la Tunisie.    Gaid    a suit ses études primaires à l école primaire rue Bourguiba à Oudref entre les années 1988 et 1... »   ». Vous pouvez faire une    demande de restauration de page    si vous le souhaitez, mais    ne recréez pas cette page vous-même   . Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   Salebot (d) ","décidément plusieurs personnes comme moi attendait de voir si cette info était vraiment fausse ou non. MENSONGE, MENSONGE et MENSONGE Comme mon camarade je trouve aussi que tu es un  WIKI LOSER  Moi je voulais juste dire qu Alexis Cauzero à une petite bite voila tout, bonne journée messieurs",837
"eh le beau smatt, c est ma page de discussion que tu as révoqué. Vérifie donc avec ta tête avant d utiliser ton power de patrouilleur, je pars en vacances du wikipédia et je veux ben l annoncer à mes chums et mes blondes du hockey. Tabarnak tu comprend tu le français du Québec toé criss. Bon hein, alors euh... (d) ","Pour ton comportement, Tu es un grand pédé et tu ne mérite pas etre un administrateur. 196.206.0.7 (discuter) ",838
" C est tellement pathétique que je ne demanderai meme pas mon déblocage. Par contre, tu devrais faire attention, fufu, parce que l usage des outils de manière personnelle est interdit. Meodudlye (d) ","Quel rapport entre une signature et l intellect puis-je le savoir ? Quant à vos dégurgitations, merci de prendre le temps d aller aux toilettes c est dégoûtant.",839
"La preuve. Bon, c est vrai, je me foutais de toi dans ces derniers messages, mais j avais promis de me repentir, alors je le fais tu es le premier que j informe officiellement. J espère que tu en tiendras compte lorsque tu me jugeras. Désormais, Tu imalila est définitivement mort, et ArséniureDeGallium officiellement ridicule. Amitiés. A. de G. ","Tu prends le problème à l envers. Ce n est pas parce que X pays l ont reconnu qu on dit que c est un génocide. Ca fait 10 fois (enfin j ai pas compté) qu on te le dit. Je n ai pas vu où l article avait des allégations style  l onu l a reconnu, quasiment tous les pays l ont reconnu . Ca doit être toi qui divague. Je crois que tu n es rien d autre qu un n-ième troll, auquel je ne vois plus la nécessité de répondre. Kremtak (discuter) ",840
"A part ça, dans quelle encyclopédie avez-vous vu qu on y racontait sa vie. Wikipédia:Travail inédit. TigHervé@ ","Un ramassis de stupidités, rédigés par des ignares. Je pèse mes mots ramassis parce qu il y en a plusieurs, voire beaucoup, trop en tout cas; stupidités voir chupacapras, ignares toutes les théories énnoncées sur le site ignorent (ignore->ignare) joyeusement les recherches archéologiques et anthropologiques, récentes ou anciennes pour ne tenir compte que des légendes ou rumeurs invérifiables. Ils font voisiner  australoide  avec les chupacapras vampires.",841
"Un méta étude qui comprends un phénomène étudié plusieurs fois, par plusieurs équipes différentes, et qui permet de l analyser d une façon plus globale sur plusieurs générations?... vous ne connaissez pas les travaux du Giec, vous... Superboeuf (d) "," encyclopédique, sourcé, utile pour que les bouèbes et autres crouilles chouquinets de G’nève ne finissent pas boffiaux ou taborniaux. C est le bandeau d admissibilité sans motif qui aurait du être supprimé depuis longtemps. Touchatou (discuter) ",842
"aucune discussion ne sera supprimée. On se fiche totalement de vos guéguerres d arts martiaux. Nous ne demandons que des sources. Soit elles existent et la page sera conservée, soit elles n existent pas et dans ce cas là l article sera supprimé. Encore une fois arrêtez de parler de charlatans, de mensonge ou de quelque usurpation de titre que ce soit. Je me ferai alors le plaisir de vos bloquer en écriture dans Wikipédia. Je refuserai donc que cette page de suppression devienne le bordel qu est celle du Jeetkïdo-kaïkan. Bref, soit vous êtes constructif et vous avez votre place ici, soit vous ne l êtes pas, et on se passera de votre avis. Ai-je été clair ? Matpib (discuter) ",Merci d avoir foutu la merde en ne respectant pas les conventions de nommage... Gonioul ,843
"Bonjour, Je me suis penché sur l’article Liste des résolutions du Conseil de sécurité des Nations unies qui fait appel a 1151 modèles, ce qui surcharge inutilement les serveurs. Vu que tu est l un des principaux rédacteurs de l article je me tourne vers toi. Penses tu qu il serait judicieux de faire une palette comme ceci afin d’alléger la page ? Sur la principale on ne laisserait que la selection de résolutions importantes. Cordialement, Aratal (d) ",louis 16 a lecher la servante du comte de bordeau en voyage de nosse avec sa femme il lui a fait une felation et la total,844
" De nombreuses sources secondaires existent, ainsi qu un livre. Article à compléter et à sourcer, il mérite d être dans wikipédia.Nono44 (d) ",ferme tas gueulle cest de l or tu senscure la plus grosse decourte du siecle tu te croi riche maintenant mais tout le monde la cette or et cest moi qui lai offert au monde ...EXO380==David,845
"Merci Manoillon. Tentant de creuser le sujet pour la Suisse romande, j ai laissé un message sur votre Carnotzet. Amitiés, Égoïté (d) ","Akeron tu es casse cou***es les liens sont importants et ils sont en rapport avec le sujet du fait que ce soit des label qui ai colaboré avec ce festival, pour ce qui est de la signature, je l enleverais une fois que j aurrais fini, sauf si quelqu un d aure que moi est mieux placé pour dévellopper cette page (mais comme je travail entre autre sur ce festival, je peux te donner mon contact au cas ou tu aurrais besoin de preuve) je pense etre bien placé pour savoir ce qui s y passe , quel artiste jouera et à joué, donc ma signature est importante dans le sens ou personne ne le developpera  pour l instant  mieux que moi ++ ps: on aime tous wiki et voulons qu il soit aussi parfait et développé que possible a+",846
"Oui, bien sûr, mais cela ne me dérangeait pas. De plus, laisser un bandeau seulement 24 heures, ce serait ridicule pour celui qui l a mis. Cdlt Fistos (d) ","Je ne vois pourquoi, monsieur GLec, vous enlevez ma contribution, qui n est en rien une fantaisie! Je trouve vos manières particulièrement déplorables et détestables ! Dire que l athéisme n a rien à voir avec la critique de la religion est d une stupidité effroyable ! Voir la page Athéisme vous fera le plus grand des biens. Je viens de travailler plusieurs heures sur ce passage. Si vous le trouvez erroné ou fautif, expliquez pourquoi avec des arguments rationnels au lieu de tout supprimer d un simple click. Merci d avance. Et donnez-vous la peine de lire et de réfléchir à ce que les gens écrivent! Votre position de ne jamais rien faire et de tout dénigrer est facile et très peu respectable...PS: Veuillez m excuser d être quelque peu virulent pour le coup, mais il me semble que vous dépassez les bornes!GingkoBiloba (d) ",847
Une réponse ici (à croiser avec d autres références avant de l inclure dans l article) p-e ," A priori, Wikipédia est orienté par des dictateurs... le couillon de liège qui appelle ses potes pour faire supprimé l article au delà des 14 jours. Et oui, pour moi, y a une bande de DICTATEURS sur Wikipédia qui aime faire des articles sur les terroristes... (mon avis vous plait pas, j en ai strictement rien à foutres les petits dictateurs et les grosses têtes) Thierry80 (discuter) ",848
"Mais que voulez vous pour votre soit disant accessibilités ???? on vous demande simplement de nous supprimer de vos fichiers , plus votre site reste sur GOOGLE en nous décriminalisant , plus vous faite du mal au jeunes que nous on aide en disant que l on existe pas, alors supprimer notre demande voila J ai travaillé à NRJ , à FUN , à TF1 dans les plus grand clubs de france et europe , et vous me demandez qui je suis ??????????? , et vous qui étes VOUS ??????????? a part un emprunt de pseudonyme cordialement"," Et avant de dépuceler une fille, il faut apprendre l orthographe, ça rend moins ridicule devant... justement, les filles . Plus sérieusement, ne recréez pas cet article s il vous plaît. Theoliane (d) ",849
"HelloSi je peux t embêter un instant et si tu as (il me semble) un dump sous la main j aurais besoin de savoir si la classe .interprojet est utilisée ou pas dans les modèles ? Il a du ménage à faire dans MediaWiki:Common.css (voir ici). Pour l ID autres_projets, c est clair. Mais pour cette classe, j ai un doute... Amicalement, Lgd (d) ","Oh la vache, c est une catastrophe. L article est plein de redondances maintenant. Dis CdC, ça te ferait mal de lire un article avant de hurler à la censure et foutre la merde? Je le répète, les infos ont été    réorganisées   , notamment avec des citations mises en note de bas de page pour ne pas alourdir le texte. Donc félicitations, tu viens de retransformer l article en blog illisible avec des infos à plusieurs endroits. Et comme d autres personnes sont intervenues, impossible de faire un revert. Vraiment bravo, tu donnes du boulot à tout le monde parce que tu ne sais pas lire (note, tu ne sais pas écrire non plus, ça équilibre). Bon, Cdc, à partir de maintenant, pour ce qui me concerne, tout ajout de ta part sans justification ici fera l objet d un revert. Désolé, mais après ton vandalisme d hier et tes conneries d aujourd hui, je ne vois pas d autre solution. Bradipus      Bla      ",850
"Entre la fin de la Seconde Guerre mondiale et le départ pour l Algérie, le régiment devait faire partie des Troupes d Occupations françaises en Allemagne (TOA) jusqu en 1949, puis des Forces Françaises en Allemagne (FFA). Mon grand-père y a servi en 1951-1952 et ùe racontait que la 8e batterie, à laquelle il appartenait, était divisée en 3 groupes, le premier stationné à Villingen, le deuxième à Constance et le troisième (le sien) à la caserne Joffre de Rastatt.",Je suis sidérée de constater que Wikipédia n est ni plus ni moins qu un colporteur de rumeurs et de fausses informations! Et vous vous targuez d être une encyclopédie???? Vous n avez plus aucune crédibilité à mes yeux! Assia,851
