chosen,rejected,guid
"Its 5th to me, on the link too, maybe because i've set my wiki clock gmt+5:30.",JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALES MUST DIE!!!!!!!!!!!!  JIM WALE,808
"== O'Connell and tithes == 

 Demiurge why do you keep deleting entrys that i add about O'connell rejecting Sharman crawford's call for the complete abolition of tithes in 1838. If you want me to reference it, it can be found in Robert Kee's 'The green flag: a history of irish nationalism'",":The Internet can not be defined as Russian media, so using this picture in such context is simply stupid",809
", it sounds vaguely Yiddish","Yeah, instead of talking about the M1 Abrams, which is what this page is for, let's talk about Hezbollah and Israel. Idiot.",810
""", 16 September 2006 (UTC)
Since the NHC model package and NRL (which uses NHC data) have Miriam, I've changed the header. Pay attention to the disclaimer I've commented out. '''''' talk! 19:32""","""

DC101 IS HIS FUCKING EMPLOYER!!! IF THAT ISN'T A CREDIBLE SOURCE WHAT IS??????????  If your boss told me you were dead, I would tend to give that some creedence.  Maybe reel back the Asperger's a bit and recognize a valid citation for what it is, okay?  Notice I said """"valid citation"""", not """"truth"""" because as we both know, Wikipedia doesn't concern itself with truth.  Don't be a douche.""",811
"The Smiler 

I was reverting it to what it was originally but made spelling mistake puting SNBO instead of SBNO: my last edit to fix that typo accidentally went over someone elses S

Anyway
I agree with what was put there originally: SBNO. It cannot be put as testing as we have no reference to say that is being tested. Standing But Not Operational describes exactly what we know: its standing and it's not operating. And there are 3 or 4 references in the delayed opening section of the page which cite that information: that it is finished and not operational.","Just sock it for a while! 

Just take a step back for a while. Either start a new account or use your sock for a while. It will all blow over soon enough.",812
""" ==Help me defend Wikipedia noble principles of Consensus decisions by Principled Negotiation, not Tyranny of the Majority==
 
Bananas is leading a cabal with Blowbite Nate Badd and SasSquat and CarBite and others to impose a Tyranny of the Majority on Truth  True  Epistemology and Knowledge. They make personal attacks against me. All their comments are ad hominem/poisoning the well type fallacy. They commit the fallacy of conflation of belief and knowledge, two completely different things. This is part of their Obscurantism. They refuse to include my view that the only reasonable thing that can be said about truth is that """"Snow is white"""" is true is redundant in as much as it says nothing more than is said by """"Snow is white"""", so truth is just something that is in accord with an actual state of affairs in the particular case. They started a Request for Arbitration against me. They started an injunction against me to unfairly prevent the minority view from being presented. They block me at the drop of a hat because I am in the minority. Please ban all of these users, so Wikipedia can return to the noble principle of consensus decisions by principled negotiation and no personal attacks. The cabal has others user:Curps user:Jtkiefer McAttack FoolWagon JimWae Byped Canderson7 Essjay Meelar Spangineer CryptoDerk Asbestos BaronLarf Veratien Ancheta Wis WhiteC Ravenswood Asbestos Christofurio Kzollman Gkhan

""",ONOREM IS STILL A FAUGOTT,813
"""|mo]]  (forgot to sign)""","Man 

1. Get a life

2. Read what I wrote it explains it.

3. chetniks anti-Nazis? Now you shown you´re real face, don´t wright to me anymore I won´t respond and you can call it childish or wtf you want but I don´t want to waste my breath on Nazi sympatitors.
I won´t read what you say anymore I´l laf my ass of if it sais I got new messages.
NOT Peace",814
"April 2015 (UTC) 

 :Resolved. —  / 13:39, 8","Do it Our Way (Play) 

Bruv... fuck off, I bought the flat, back in January and I've only edited on here as I see fit, so I dunno how I've abused multiple accounts and I don't think you're an idiot, I know you are a 24 carat idiot, look at the edit history on Do it Our Way it originally said it was R&B;/pop so if you don't believe me, you got eyes use 'em and I'll expect an apology! 86.182.64.127",815
"Computers are used to solve game theory problems, and game theory is used to
solve computer science problems (eg, AI, game playing). Thus,an overlap. No?
-","Yea I do sorry well its fine now but thanks for being smart with me dude.

Another question ed, do you own Wikipedia..? or do have no life and thinks its funny to block IP adress's? Get back to me Or will You just block me... haha you prob will",816
do i need to file an rfc before arbitration?   i think arbitration asks for proof of trying to work things ou or something like that.,Don't threaten me.  I made minor edits on one user's page after he told me to F___ off.  Leave it alone; it does not concern you and it is over anyway.,817
"re: Collective Punishment 

Please see my response http://en.wikipedia.org/wiki/Collective_punishment. Thank you.","raise it as their own.
 Your mother is so fat, she thinks a balanced meal is a ham in each hand.
 Your mother is so fat, when she sings - it's over!",818
"start: some info & infobox supplied; needs: in-line refs (e.g. charting history use Australian Charts Portal at One Dollar Short discography)), more details, sectns, wikifying (see WP:MUSTARD);","Flex 

Do you know any one with flex?!?! aparently not because we own the name and the airline now and we are starting it up so leave it alone! its ours now stupid f**k",819
"""
Thanks.  I appreciate it.  I plan to eat there for the first time in two weeks. Seek his grace ""","Look, this is getting ridiculous! In fact, damn Wikipedia is getting stupid as well! Until we can sort out this article properly, and we decide to merge, I've removed the merge tag. We must fix the article first if we want to save it, so who's with me?",820
"It is, of course, much easier to argue your case when you don't listen to what the other side says, and pretend they are saying things no sensible people actually say.","""

 Account Blocked 
Wow, now there's a surprise.  The wikipedian zealots are watching over each other and protecting their gratuitous self-grandizing """"profiles"""" from deletion.  Oh, sorry, Connolly's lack of notability is *my* fault, so *I'm* blocked.  The five previous deletion requests were denied because Mr. Connolly is as notable as Mr. Einstein in your opinion.

What a fucking joke.""",821
"""

Whimsical?

Thought that """"whimsical"""" wasn't the best choice of a description for Munthe's style of writing. Substituted """"light-hearted"""" for now, left """"dramatic license"""" alone, with some minor adjustments.   ""","Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks all is bollocks
Bollocks",822
